|urn|Registration Date|Latitude_left|Longitude_left|Location|Unnamed: 5|index_right|postcode|postcode_introduced|postcode_terminated|Latitude_right|Longitude_right|validated
16135|16136|21/09/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
16545|16546|16/08/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
16560|16561|15/08/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
16709|16710|03/08/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
16710|16711|03/08/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
16711|16712|03/08/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
16712|16713|03/08/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
22776|22777|24/10/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
23493|23494|24/08/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
24858|24859|05/05/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
25225|25226|05/04/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
25485|25486|14/03/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
25602|25603|03/03/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
25603|25604|03/03/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
25604|25605|03/03/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
25606|25607|03/03/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
25738|25739|22/02/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
26094|26095|22/01/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
26095|26096|22/01/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
26096|26097|22/01/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
31688|31689|17/09/2003 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
31720|31721|17/09/2003 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
39837|39838|12/07/2000 00:00|51.5571|0.066|Intersection of Ilford Hill and, Mill Road, Ilford||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
45207|45208|10/03/1998 00:00|51.5571|0.066|1, Ilford Hill, Ilford.||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
10151|10152|14/04/2009 00:00|51.5642|0.0663|257, Cranbrook Road, Ilford.||2415|IG1 4TG|198001||51.5642|0.0663|False
10154|10155|14/04/2009 00:00|51.5642|0.0663|257, Cranbrook Road,Ilford.||2415|IG1 4TG|198001||51.5642|0.0663|False
10155|10156|14/04/2009 00:00|51.5642|0.0663|257, Cranbrook Road,Ilford.||2415|IG1 4TG|198001||51.5642|0.0663|False
25943|25944|04/02/2005 00:00|51.5642|0.0663|257, Cranbrook Road,Ilford.||2415|IG1 4TG|198001||51.5642|0.0663|False
10477|10478|10/03/2009 00:00|51.6061|0.0398|1, Greenstead Close, Woodford Green, IG8 7EY||6728|IG8 7EY|198001||51.6061|0.0398|True
10897|10898|27/01/2009 00:00|51.5572|0.0707|Pioneer Point, 3, Winston Way, Ilford, Essex, IG1 2RA||1749|IG1 2WS|200607||51.5572|0.0707|False
18801|18802|20/02/2007 00:00|51.5572|0.0707|1, Pioneer Market, Winston Way, Ilford, IG1 2RD||1749|IG1 2WS|200607||51.5572|0.0707|False
22722|22723|27/10/2005 00:00|51.5572|0.0707|Pioneer Market, Winston Way, Ilford||1749|IG1 2WS|200607||51.5572|0.0707|False
32237|32238|31/07/2003 00:00|51.5572|0.0707|Pioneer Market, Winston Way, Ilford||1749|IG1 2WS|200607||51.5572|0.0707|False
10934|10935|21/01/2009 00:00|51.5774|0.1195|14, Norwich Crescent, Chadwell Heath, Romford, RM6 4UW||7593|RM6 4UW|200411||51.5774|0.1195|True
10961|10962|19/01/2009 00:00|51.5754|0.0506|24, Castle Drive, Ilford, IG4 5AE||4570|IG4 5AE|198001||51.5754|0.0506|True
11097|11098|02/01/2009 00:00|51.5668|0.11|849, High Road, Ilford, Essex, IG9 8TN||4107|IG3 8TG|198001||51.5668|0.11|False
38850|38851|08/01/2001 00:00|51.5668|0.11|849, High Road, Goodmayes||4107|IG3 8TG|198001||51.5668|0.11|False
11248|11249|12/12/2008 00:00|51.6079|0.1056|The Hyneholt, Manford Way, Hainault, Essex, IG7 4DF||5952|IG7 4EG|199906|200010.0|51.6079|0.1056|False
11319|11320|03/12/2008 00:00|51.5942|0.0284|42-48, Primrose Road, South Woodford, London, E18 1DE||422|E18 1BF|200905||51.5942|0.0284|False
12258|12259|27/08/2008 00:00|51.5942|0.0284|42-48, Primrose Road, South Woodford, London, E18 1DE||422|E18 1BF|200905||51.5942|0.0284|False
13564|13565|25/04/2008 00:00|51.5942|0.0284|42-48, Primrose Road, South Woodford, London, E18 1DE||422|E18 1BF|200905||51.5942|0.0284|False
15116|15117|17/12/2007 00:00|51.5942|0.0284|42-48, Primrose Road, South Woodford, London, E18 1DE||422|E18 1BF|200905||51.5942|0.0284|False
18756|18757|22/02/2007 00:00|51.5942|0.0284|42-48, Primrose Road, South Woodford, London, E18 1DE||422|E18 1BF|200905||51.5942|0.0284|False
20989|20990|25/07/2006 00:00|51.5942|0.0284|42-48, Primrose Road, South Woodford, London, E18 1DE||422|E18 1BF|200905||51.5942|0.0284|False
49002|49003|13/05/1996 00:00|51.5942|0.0284|Sub Station, Primrose Road, South Woodford.||422|E18 1BF|200905||51.5942|0.0284|False
11554|11555|10/11/2008 00:00|51.5767|0.0675|436-438, Cranbrook Road, Ilford, Essex, IG2 6LL||3340|IG2 6LL|198001||51.5767|0.0675|True
25993|25994|31/01/2005 00:00|51.5767|0.0675|436, Cranbrook Road, Ilford, Essex, IG2 6LL||3340|IG2 6LL|198001||51.5767|0.0675|True
34402|34403|18/12/2002 00:00|51.5767|0.0675|436, Cranbrook Road, Ilford||3340|IG2 6LL|198001||51.5767|0.0675|False
36043|36044|22/04/2002 00:00|51.5767|0.0675|436, Cranbrook Road, Gants Hill.||3340|IG2 6LL|198001||51.5767|0.0675|False
37700|37701|20/07/2001 00:00|51.5767|0.0675|436, Cranbrook Road, Gants Hill.||3340|IG2 6LL|198001||51.5767|0.0675|False
43774|43775|05/10/1998 00:00|51.5767|0.0675|436, Cranbrook Road, Gants Hill.||3340|IG2 6LL|198001||51.5767|0.0675|False
11576|11577|07/11/2008 00:00|51.5473|0.0761|392, Ilford Lane, Ilford, Essex, IG1 2NB||1597|IG1 2NB|198001||51.5473|0.0761|True
12686|12687|17/07/2008 00:00|51.5473|0.0761|392, Ilford Lane, Essex, IG1 2NB||1597|IG1 2NB|198001||51.5473|0.0761|True
36164|36165|04/04/2002 00:00|51.5473|0.0761|390, Ilford Lane, Ilford||1597|IG1 2NB|198001||51.5473|0.0761|False
11726|11727|22/10/2008 00:00|51.584|0.0217|1a, Eagle Lane, London, E11 1PF||36|E11 1SW|201808||51.584|0.0217|False
19473|19474|21/12/2006 00:00|51.584|0.0217|1A/1B, Eagle Lane, Snaresbrook, London, E11 1PF||36|E11 1SW|201808||51.584|0.0217|False
30258|30259|12/02/2004 00:00|51.584|0.0217|1a, Eagle Lane, Snaresbrook||36|E11 1SW|201808||51.584|0.0217|False
11738|11739|21/10/2008 00:00|51.5722|0.0805|41, Cranley Road, Ilford, IG2 6AF||3188|IG2 6AF|198001||51.5722|0.0805|True
12465|12466|05/08/2008 00:00|51.5722|0.0805|41, Cranley Road, Ilford, IG2 6AF||3188|IG2 6AF|198001||51.5722|0.0805|True
12952|12953|24/06/2008 00:00|51.5722|0.0805|41, Cranley Road, Ilford, IG2 6AF||3188|IG2 6AF|198001||51.5722|0.0805|True
11795|11796|17/10/2008 00:00|51.5839|0.0166|Eagle Lodge, 37, Snaresbrook Road, London, E11 1PQ||32|E11 1SP|198106||51.5839|0.0166|False
11800|11801|16/10/2008 00:00|51.5934|0.0227|28, High Road, London, E18 2QL||881|E18 2QL|198001||51.5934|0.0227|True
15358|15359|26/11/2007 00:00|51.5934|0.0227|26, High Road, South Woodford, London, E18||881|E18 2QL|198001||51.5934|0.0227|False
11914|11915|01/10/2008 00:00|51.6082|0.0253|Woodford Green Preparatory School, 23, Snakes Lane, Woodford Green, IG8 0BZ||6189|IG8 0BZ|198001||51.6082|0.0253|True
12276|12277|26/08/2008 00:00|51.6082|0.0253|Woodford Green Preparatory School, 23, Snakes Lane, Woodford Green, IG8 0BZ||6189|IG8 0BZ|198001||51.6082|0.0253|True
12277|12278|26/08/2008 00:00|51.6082|0.0253|Woodford Green Preparatory School, 23, Snakes Lane, Woodford Green, IG8 0BZ||6189|IG8 0BZ|198001||51.6082|0.0253|True
12278|12279|26/08/2008 00:00|51.6082|0.0253|Woodford Green Preparatory School, 23, Snakes Lane, Woodford Green, IG8 0BZ||6189|IG8 0BZ|198001||51.6082|0.0253|True
12279|12280|26/08/2008 00:00|51.6082|0.0253|Woodford Green Preparatory School, 23, Snakes Lane, Woodford Green, IG8 0BZ||6189|IG8 0BZ|198001||51.6082|0.0253|True
12280|12281|26/08/2008 00:00|51.6082|0.0253|Woodford Green Preparatory School, 23, Snakes Lane, Woodford Green, IG8 0BZ||6189|IG8 0BZ|198001||51.6082|0.0253|True
27070|27071|20/10/2004 00:00|51.6082|0.0253|Woodford Green Preparatory School Ltd., Glengall Road, Woodford Green||6189|IG8 0BZ|198001||51.6082|0.0253|False
12034|12035|17/09/2008 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
12035|12036|17/09/2008 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
12036|12037|17/09/2008 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
12037|12038|17/09/2008 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
12038|12039|17/09/2008 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
12039|12040|17/09/2008 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
17538|17539|30/05/2007 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
17545|17546|29/05/2007 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
17547|17548|29/05/2007 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
18668|18669|02/03/2007 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
20203|20204|11/10/2006 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
21434|21435|16/06/2006 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
21435|21436|16/06/2006 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
21436|21437|16/06/2006 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
21437|21438|16/06/2006 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
22129|22130|29/12/2005 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
24878|24879|04/05/2005 00:00|51.5885|0.0222|31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
25878|25879|10/02/2005 00:00|51.5885|0.0222|Gordon House, 31, Woodford Road, London, E18 2EF||711|E18 2BQ|201406||51.5885|0.0222|False
12050|12051|15/09/2008 00:00|51.5755|0.1238|15, Somerville Road, Chadwell Heath, RM6 5BD||7651|RM6 5BD|198001||51.5755|0.1238|True
12058|12059|15/09/2008 00:00|51.573|0.065|453, Cranbrook Road, Ilford, Essex, IG2 6EW||3259|IG2 6EW|198001||51.573|0.065|True
12223|12224|01/09/2008 00:00|51.5827|0.0752|781-783, Cranbrook Road, Ilford, IG6 1HT||5235|IG6 1HT|198001||51.5827|0.0752|True
47942|47943|25/10/1996 00:00|51.5827|0.0752|783, Cranbrook Road, Barkingside.||5235|IG6 1HT|198001||51.5827|0.0752|False
12236|12237|29/08/2008 00:00|51.5664|0.063|28, The Drive, Ilford, IG1 3HU||1933|IG1 3HU|198001||51.5664|0.063|True
14440|14441|18/02/2008 00:00|51.5664|0.063|28, The Drive, Ilford, IG1 3HU||1933|IG1 3HU|198001||51.5664|0.063|True
16276|16277|10/09/2007 00:00|51.5664|0.063|28, The Drive, Ilford, IG1 3HU||1933|IG1 3HU|198001||51.5664|0.063|True
12412|12413|11/08/2008 00:00|51.5644|0.0626|32, Mayfair Avenue, Ilford, IG1 3DL||1856|IG1 3DL|198001||51.5644|0.0626|True
15119|15120|17/12/2007 00:00|51.5644|0.0626|32, Mayfair Avenue, Ilford, IG1 3DL||1856|IG1 3DL|198001||51.5644|0.0626|True
40077|40078|14/06/2000 00:00|51.5644|0.0626|32, Mayfair Avenue, Ilford||1856|IG1 3DL|198001||51.5644|0.0626|False
12550|12551|28/07/2008 00:00|51.5893|0.0784|14, Mossford Green, Barkingside||5401|IG6 2BX|198001||51.5893|0.0784|False
12551|12552|28/07/2008 00:00|51.5893|0.0784|14, Mossford Green, Barkingside||5401|IG6 2BX|198001||51.5893|0.0784|False
20035|20036|27/10/2006 00:00|51.5893|0.0784|Land adjacent to, 14, Mossford Green, Barkingside, Ilford, Essex||5401|IG6 2BX|198001||51.5893|0.0784|False
12609|12610|24/07/2008 00:00|51.5765|0.0285|Manor House Gardens, 129, High Street Wanstead, London, E11 2RL||258|E11 2RU|200006||51.5765|0.0285|False
12647|12648|21/07/2008 00:00|51.567|0.0627|Land Adj  6, Arlington Gardens, Ilford,  Essex||1924|IG1 3HH|198001||51.567|0.0627|False
16087|16088|27/09/2007 00:00|51.567|0.0627|R/O 6, Arlington Gardens, Ilford,  Essex||1924|IG1 3HH|198001||51.567|0.0627|False
12786|12787|09/07/2008 00:00|51.5768|0.0677|442-444, Cranbrook Road, Gants Hill, Ilford, Essex||3339|IG2 6LJ|198001||51.5768|0.0677|False
13390|13391|13/05/2008 00:00|51.5768|0.0677|442-444, Cranbrook Road, Gants Hill, Ilford, Essex||3339|IG2 6LJ|198001||51.5768|0.0677|False
13663|13664|18/04/2008 00:00|51.5768|0.0677|442-444, Cranbrook Road, Gants Hill, Ilford, Essex||3339|IG2 6LJ|198001||51.5768|0.0677|False
22224|22225|16/12/2005 00:00|51.5768|0.0677|442-444, Cranbrook Road, Gants Hill, Ilford, Essex||3339|IG2 6LJ|198001||51.5768|0.0677|False
25745|25746|21/02/2005 00:00|51.5768|0.0677|442-444, Cranbrook Road, Gants Hill||3339|IG2 6LJ|198001||51.5768|0.0677|False
26947|26948|01/11/2004 00:00|51.5768|0.0677|442-444, Cranbrook Road, Gants Hill||3339|IG2 6LJ|198001||51.5768|0.0677|False
29946|29947|05/03/2004 00:00|51.5768|0.0677|442, Cranbrook Road, Barkingside.||3339|IG2 6LJ|198001||51.5768|0.0677|False
33369|33370|14/04/2003 00:00|51.5768|0.0677|442-444, Cranbrook Road, Gants Hill||3339|IG2 6LJ|198001||51.5768|0.0677|False
34594|34595|26/11/2002 00:00|51.5768|0.0677|442-444, Cranbrook Road, Gants Hill||3339|IG2 6LJ|198001||51.5768|0.0677|False
37038|37039|15/11/2001 00:00|51.5768|0.0677|442, Cranbrook Road, Barkingside.||3339|IG2 6LJ|198001||51.5768|0.0677|False
37039|37040|15/11/2001 00:00|51.5768|0.0677|442, Cranbrook Road, Barkingside.||3339|IG2 6LJ|198001||51.5768|0.0677|False
37040|37041|15/11/2001 00:00|51.5768|0.0677|442, Cranbrook Road, Barkingside.||3339|IG2 6LJ|198001||51.5768|0.0677|False
37148|37149|22/10/2001 00:00|51.5768|0.0677|442, Cranbrook Road, Barkingside.||3339|IG2 6LJ|198001||51.5768|0.0677|False
37149|37150|22/10/2001 00:00|51.5768|0.0677|442, Cranbrook Road, Barkingside.||3339|IG2 6LJ|198001||51.5768|0.0677|False
40921|40922|09/02/2000 00:00|51.5768|0.0677|442, Cranbrook Road, Barkingside.||3339|IG2 6LJ|198001||51.5768|0.0677|False
12900|12901|30/06/2008 00:00|51.5544|0.0866|132, Gordon Road, Ilford, IG1 1SH||1305|IG1 1SH|198001||51.5544|0.0866|True
12937|12938|25/06/2008 00:00|51.6006|0.0257|24, Rokeby Gardens, Woodford Green, IG8 9HT||7247|IG8 9HT|198001||51.6006|0.0257|True
13871|13872|03/04/2008 00:00|51.6006|0.0257|24, Rokeby Gardens, Woodford Green, IG8 9HT||7247|IG8 9HT|198001||51.6006|0.0257|True
46006|46007|24/09/1997 00:00|51.6006|0.0257|24, Rokeby Gardens, Woodford Green.||7247|IG8 9HT|198001||51.6006|0.0257|False
12939|12940|25/06/2008 00:00|51.6075|0.0353|2, Jubilee Parade, Snakes Lane, Woodford Green, IG8 7QF||6840|IG8 7QF|198001||51.6075|0.0353|True
12950|12951|25/06/2008 00:00|51.5974|0.0814|92, Tomswood Hill, Ilford, IG6 2QH||5565|IG6 2QH|198001||51.5974|0.0814|True
13152|13153|05/06/2008 00:00|51.6254|0.0266|14, Oakland Place, Buckhurst Hill, IG9 5JZ||7312|IG9 5JZ|199512||51.6254|0.0266|True
14279|14280|03/03/2008 00:00|51.6254|0.0266|14, Oakland Place, Buckhurst Hill, IG9 5JZ||7312|IG9 5JZ|199512||51.6254|0.0266|True
24989|24990|25/04/2005 00:00|51.6254|0.0266|14, Oakland Place, Buckhurst Hill, IG9 5JZ||7312|IG9 5JZ|199512||51.6254|0.0266|True
13269|13270|23/05/2008 00:00|51.6147|0.0212|Tree Tops, 9, Sydney Road, Woodford Green, IG8 0SY||6397|IG8 0SY|198001||51.6147|0.0212|True
20054|20055|25/10/2006 00:00|51.6147|0.0212|Tree Tops, 9, Sydney Road, Woodford Green, IG8 0SY||6397|IG8 0SY|198001||51.6147|0.0212|True
13335|13336|19/05/2008 00:00|51.56|0.0776|Centreways Ground Floor, 253, Hgh Road, Ilford, Essex, IG1 1NE||1220|IG1 1NA|200506||51.56|0.0776|False
13379|13380|14/05/2008 00:00|51.6232|0.0224|141, Whitehall Road, Woodford Green, IG8 0RR||6372|IG8 0RR|198001||51.6232|0.0224|True
13402|13403|12/05/2008 00:00|51.5622|0.1061|534, Green Lane, Ilford, IG3 9LL||4361|IG3 9LL|198001||51.5622|0.1061|True
25747|25748|21/02/2005 00:00|51.5622|0.1061|534, Green Lane, Ilford, IG3 9LL||4361|IG3 9LL|198001||51.5622|0.1061|True
13436|13437|09/05/2008 00:00|51.5947|0.0231|ZiZZi Restaurant, Land Rear Of The George PH, George Lane, South Woodford, E18 2QL||482|E18 1GN|200807||51.5947|0.0231|False
13684|13685|17/04/2008 00:00|51.5947|0.0231|Land Rear Of, 70-74, High Road, South Woodford, E18 2QL||482|E18 1GN|200807||51.5947|0.0231|False
17690|17691|17/05/2007 00:00|51.5947|0.0231|Land to the rear of, The George Public House, George Lane, South Woodford, London,||482|E18 1GN|200807||51.5947|0.0231|False
18497|18498|15/03/2007 00:00|51.5947|0.0231|Land to the rear of, The George Public House, George Lane, South Woodford, London,||482|E18 1GN|200807||51.5947|0.0231|False
18498|18499|15/03/2007 00:00|51.5947|0.0231|Land to the rear of, The George Public House, George Lane, South Woodford, London,||482|E18 1GN|200807||51.5947|0.0231|False
18499|18500|15/03/2007 00:00|51.5947|0.0231|Land to the rear of, The George Public House, George Lane, South Woodford, London,||482|E18 1GN|200807||51.5947|0.0231|False
18500|18501|15/03/2007 00:00|51.5947|0.0231|Land to the rear of, The George Public House, George Lane, South Woodford, London,||482|E18 1GN|200807||51.5947|0.0231|False
19352|19353|09/01/2007 00:00|51.5947|0.0231|Land to the rear of, The George Public House, George Lane, South Woodford, London,||482|E18 1GN|200807||51.5947|0.0231|False
19353|19354|09/01/2007 00:00|51.5947|0.0231|Land to the rear of, The George Public House, George Lane, South Woodford, London,||482|E18 1GN|200807||51.5947|0.0231|False
19354|19355|09/01/2007 00:00|51.5947|0.0231|Land to the rear of, The George Public House, George Lane, South Woodford, London,||482|E18 1GN|200807||51.5947|0.0231|False
19355|19356|09/01/2007 00:00|51.5947|0.0231|Land to the rear of, The George Public House, George Lane, South Woodford, London,||482|E18 1GN|200807||51.5947|0.0231|False
19356|19357|09/01/2007 00:00|51.5947|0.0231|Land to the rear of, The George Public House, George Lane, South Woodford, London,||482|E18 1GN|200807||51.5947|0.0231|False
22743|22744|26/10/2005 00:00|51.5947|0.0231|Land to rear of The George Public House, 70-74 High Road, South Woodford, Essex||482|E18 1GN|200807||51.5947|0.0231|False
26064|26065|25/01/2005 00:00|51.5947|0.0231|Land to the rear of, The George Public House, George Lane, South Woodford, London,||482|E18 1GN|200807||51.5947|0.0231|False
28046|28047|30/07/2004 00:00|51.5947|0.0231|Land to the rear of, The George Public House, George Lane, South Woodford, London,||482|E18 1GN|200807||51.5947|0.0231|False
13449|13450|08/05/2008 00:00|51.617|0.0446|Rear of, 21-23, Cherry Tree Rise, Buckhurst Hill, Essex, IG9 6EU||7356|IG9 6FB|201511||51.617|0.0446|False
13514|13515|30/04/2008 00:00|51.5976|0.02|191, High Road, London, E18 2QF||878|E18 2QF|199512||51.5976|0.02|True
13679|13680|17/04/2008 00:00|51.5595|0.0769|214-218, High Road, Ilford, Essex.||1261|IG1 1QB|198001||51.5595|0.0769|False
42819|42820|22/03/1999 00:00|51.5595|0.0769|202, High Road, Ilford||1261|IG1 1QB|198001||51.5595|0.0769|False
13679|13680|17/04/2008 00:00|51.5595|0.0769|214-218, High Road, Ilford, Essex.||1265|IG1 1QG|199412|199706.0|51.5595|0.0769|False
42819|42820|22/03/1999 00:00|51.5595|0.0769|202, High Road, Ilford||1265|IG1 1QG|199412|199706.0|51.5595|0.0769|False
13829|13830|04/04/2008 00:00|51.5563|0.0667|2-3, Caxton Place, Roden Street, Ilford, Essex, IG1 2AH||1428|IG1 2AH|199712||51.5563|0.0667|True
14745|14746|24/01/2008 00:00|51.5563|0.0667|2-3, Caxton Place, Roden Street, Ilford, Essex, IG1 2AH||1428|IG1 2AH|199712||51.5563|0.0667|True
13874|13875|03/04/2008 00:00|51.6168|0.0444|33, Cherry Tree Rise, Buckhurst Hill, IG9 6ET||7352|IG9 6EU|198001||51.6168|0.0444|False
15065|15066|24/12/2007 00:00|51.6168|0.0444|33, Cherry Tree Rise, Buckhurst Hill, IG9 6ET||7352|IG9 6EU|198001||51.6168|0.0444|False
25917|25918|07/02/2005 00:00|51.6168|0.0444|31, Cherry Tree Rise, Buckhurst Hill, IG9 6ET||7352|IG9 6EU|198001||51.6168|0.0444|False
39769|39770|25/07/2000 00:00|51.6168|0.0444|r/o 33, Cherry Tree Rise, Buckhurst Hill||7352|IG9 6EU|198001||51.6168|0.0444|False
13957|13958|28/03/2008 00:00|51.6027|0.0623|6, Claybury Hall, Regents Drive, Woodford Green, IG8 8RW||7136|IG8 8RW|200303||51.6027|0.0623|True
13965|13966|27/03/2008 00:00|51.6168|0.0241|5, Mornington Road, Woodford Green, IG8 0TS||6414|IG8 0TU|198001|200608.0|51.6168|0.0241|False
14004|14005|25/03/2008 00:00|51.5931|0.0255|132-134, George Lane, South Woodford, E18||417|E18 1AZ|198001||51.5931|0.0255|False
14074|14075|18/03/2008 00:00|51.5842|0.1186|Little Heath School, Barley Lane, Ilford,  Essex||7685|RM6 5RX|198001||51.5842|0.1186|False
14083|14084|17/03/2008 00:00|51.5753|0.0608|First floor flat, 103, Beehive Lane, Ilford, Essex, IG3 3RN||2047|IG1 3RN|198001||51.5753|0.0608|False
21061|21062|19/07/2006 00:00|51.5753|0.0608|103, Beehive Lane, Ilford, IG1 3RN||2047|IG1 3RN|198001||51.5753|0.0608|True
14179|14180|10/03/2008 00:00|51.6107|0.0999|1, Arrowsmith Path, Chigwell, IG7 4PW||6009|IG7 4HR|198704|199012.0|51.6107|0.0999|False
14243|14244|04/03/2008 00:00|51.6025|0.0233|49, Forest Approach, Woodford Green, IG8 9BP||7187|IG8 9BP|198001||51.6025|0.0233|True
14263|14264|03/03/2008 00:00|51.5604|0.0694|65, Cranbrook Road, Ilford, Essex, IG1 4PG||2337|IG1 4PG|198001||51.5604|0.0694|True
15403|15404|23/11/2007 00:00|51.5604|0.0694|63, Cranbrook Road, Ilford, Essex||2337|IG1 4PG|198001||51.5604|0.0694|False
34858|34859|14/10/2002 00:00|51.5604|0.0694|63-65, Cranbrook Road, Ilford,||2337|IG1 4PG|198001||51.5604|0.0694|False
47116|47117|26/03/1997 00:00|51.5604|0.0694|61, Cranbrook Road, Ilford.||2337|IG1 4PG|198001||51.5604|0.0694|False
14269|14270|03/03/2008 00:00|51.598|0.0346|4, Mannock Mews, London, E18 1DB||438|E18 1DB|200211||51.598|0.0346|True
15182|15183|11/12/2007 00:00|51.598|0.0346|4, Mannock Mews, London, E18 1DB||438|E18 1DB|200211||51.598|0.0346|True
15988|15989|08/10/2007 00:00|51.598|0.0346|4, Mannock Mews, London, E18 1DB||438|E18 1DB|200211||51.598|0.0346|True
